Seccion (mm2),Resistencia (O/Km.)
0.00,8500.00
1.04,16.34
3.31,5.13
5.26,3.23
8.36,2.03
10.55,1.70
13.30,1.27
16.77,1.01
21.15,0.80
26.67,1.63
33.63,1.50
42.41,1.40
53.48,0.32
67.43,0.25
85.30,0.20
107.20,0.16
